pretraining_mu_tasks,hid_dim,layer,head,default_sigma,converged,converged_epoch
4,64,8,4,1.0,True,4260
4,64,8,8,1.0,True,2580
4,256,1,1,1.0,True,38630
4,256,1,2,1.0,True,49000
4,256,1,4,1.0,True,31960
4,256,1,8,1.0,True,26710
4,256,2,1,1.0,True,23430
4,256,2,2,1.0,True,13020
4,256,2,4,1.0,True,8480
4,256,2,8,1.0,True,7660
4,256,4,1,1.0,True,4780
4,256,4,2,1.0,True,4400
4,256,4,4,1.0,True,3590
4,256,4,8,1.0,True,4270
4,256,8,1,1.0,True,3060
4,256,8,2,1.0,True,2990
4,256,8,4,1.0,True,2920
4,256,8,8,1.0,True,3580
8,4,1,1,1.0,False,100000
8,4,1,2,1.0,False,100000
8,4,1,4,1.0,False,100000
8,4,2,1,1.0,False,100000
8,4,2,2,1.0,False,100000
8,4,2,4,1.0,False,100000
8,4,4,1,1.0,False,100000
8,4,4,2,1.0,False,100000
8,4,4,4,1.0,False,100000
8,4,8,1,1.0,False,100000
8,4,8,2,1.0,False,100000
8,4,8,4,1.0,False,100000
8,16,1,1,1.0,False,100000
8,16,1,2,1.0,False,100000
8,16,1,4,1.0,False,100000
8,16,1,8,1.0,False,100000
8,16,2,1,1.0,False,100000
8,16,2,2,1.0,True,93470
8,16,2,4,1.0,True,26790
8,16,2,8,1.0,True,26740
8,16,4,1,1.0,True,30330
8,16,4,2,1.0,True,25610
8,16,4,4,1.0,True,18990
8,16,4,8,1.0,True,12860
8,16,8,1,1.0,True,11820
8,16,8,2,1.0,True,10140
8,16,8,4,1.0,True,11350
8,16,8,8,1.0,True,9360
8,64,1,1,1.0,True,29190
8,64,1,2,1.0,True,27060
8,64,1,4,1.0,True,27720
8,64,1,8,1.0,True,17660
8,64,2,1,1.0,True,14570
8,64,2,2,1.0,True,15630
8,64,2,4,1.0,True,8880
8,64,2,8,1.0,True,8520
8,64,4,1,1.0,True,9480
8,64,4,2,1.0,True,5570
8,64,4,4,1.0,True,7280
8,64,4,8,1.0,True,5860
8,64,8,1,1.0,True,7680
8,64,8,2,1.0,True,7080
8,64,8,4,1.0,True,5060
8,64,8,8,1.0,True,5600
8,256,1,1,1.0,True,317340
8,256,1,2,1.0,True,115300
8,256,1,4,1.0,True,180250
8,256,1,8,1.0,True,91000
8,256,2,1,1.0,True,54250
8,256,2,2,1.0,True,42210
8,256,2,4,1.0,True,28300
8,256,2,8,1.0,True,19620
8,256,4,1,1.0,True,11270
8,256,4,2,1.0,True,9900
8,256,4,4,1.0,True,8450
8,256,4,8,1.0,True,8400
8,256,8,1,1.0,True,7870
8,256,8,2,1.0,True,7210
8,256,8,4,1.0,True,4620
8,256,8,8,1.0,True,6810
16,4,1,1,1.0,False,100000
16,4,1,2,1.0,False,100000
16,4,1,4,1.0,False,100000
16,4,2,1,1.0,True,23100
16,4,2,2,1.0,False,100000
16,4,2,4,1.0,False,100000
16,4,4,1,1.0,False,100000
16,4,4,2,1.0,False,100000
16,4,4,4,1.0,False,100000
16,4,8,1,1.0,False,100000
16,4,8,2,1.0,False,100000
16,4,8,4,1.0,False,100000
16,16,1,1,1.0,False,100000
16,16,1,2,1.0,False,100000
16,16,1,4,1.0,False,100000
16,16,1,8,1.0,False,100000
16,16,2,1,1.0,False,100000
16,16,2,2,1.0,False,100000
16,16,2,4,1.0,False,100000
16,16,2,8,1.0,False,100000
16,16,4,1,1.0,False,100000
16,16,4,2,1.0,False,100000
16,16,4,4,1.0,False,100000
16,16,4,8,1.0,True,94400
16,16,8,1,1.0,True,91850
16,16,8,2,1.0,True,69310
16,16,8,4,1.0,True,66020
16,16,8,8,1.0,True,36210
16,64,1,1,1.0,False,100000
16,64,1,2,1.0,False,100000
16,64,1,4,1.0,False,100000
16,64,1,8,1.0,False,100000
16,64,2,1,1.0,True,40380
16,64,2,2,1.0,True,20580
16,64,2,4,1.0,True,24600
16,64,2,8,1.0,True,24610
16,64,4,1,1.0,True,19210
16,64,4,2,1.0,True,17740
16,64,4,4,1.0,True,12050
16,64,4,8,1.0,True,14600
16,64,8,1,1.0,True,18260
16,64,8,2,1.0,True,22130
16,64,8,4,1.0,True,14920
16,64,8,8,1.0,True,10000
16,256,1,1,1.0,True,257330
16,256,1,2,1.0,True,500000
16,256,1,4,1.0,True,500000
16,256,1,8,1.0,True,383480
16,256,2,1,1.0,True,152730
16,256,2,2,1.0,True,106090
16,256,2,4,1.0,True,106010
16,256,2,8,1.0,True,66790
16,256,4,1,1.0,True,37440
16,256,4,2,1.0,True,18370
16,256,4,4,1.0,True,19090
16,256,4,8,1.0,True,18280
16,256,8,1,1.0,True,17960
16,256,8,2,1.0,True,15160
16,256,8,4,1.0,True,15890
16,256,8,8,1.0,True,14230
32,4,1,1,1.0,False,100000
32,4,1,2,1.0,False,100000
32,4,1,4,1.0,False,100000
32,4,2,1,1.0,False,100000
32,4,2,2,1.0,False,100000
32,4,2,4,1.0,False,100000
32,4,4,1,1.0,False,100000
32,4,4,2,1.0,False,100000
32,4,4,4,1.0,False,100000
32,4,8,1,1.0,False,100000
32,4,8,2,1.0,False,100000
32,4,8,4,1.0,False,100000
32,16,1,1,1.0,False,100000
32,16,1,2,1.0,False,100000
32,16,1,4,1.0,False,100000
32,16,1,8,1.0,False,100000
32,16,2,1,1.0,False,100000
32,16,2,2,1.0,False,100000
32,16,2,4,1.0,False,100000
32,16,2,8,1.0,False,100000
32,16,4,1,1.0,False,100000
32,16,4,2,1.0,False,100000
32,16,4,4,1.0,False,100000
32,16,4,8,1.0,False,100000
32,16,8,1,1.0,False,100000
32,16,8,2,1.0,False,100000
32,16,8,4,1.0,False,100000
32,16,8,8,1.0,False,100000
32,64,1,1,1.0,False,100000
32,64,1,2,1.0,False,100000
32,64,1,4,1.0,False,100000
32,64,1,8,1.0,False,100000
32,64,2,1,1.0,True,99060
32,64,2,2,1.0,False,100000
32,64,2,4,1.0,True,60180
32,64,2,8,1.0,True,55930
32,64,4,1,1.0,True,66060
32,64,4,2,1.0,True,58510
32,64,4,4,1.0,True,46050
32,64,4,8,1.0,True,36270
32,64,8,1,1.0,True,80690
32,64,8,2,1.0,True,54450
32,64,8,4,1.0,True,41860
32,64,8,8,1.0,True,34730
32,256,1,1,1.0,True,500000
32,256,1,2,1.0,True,500000
32,256,1,4,1.0,True,500000
32,256,1,8,1.0,True,500000
32,256,2,1,1.0,True,500000
32,256,2,2,1.0,True,344720
32,256,2,4,1.0,True,295140
32,256,2,8,1.0,True,196210
32,256,4,1,1.0,True,60140
32,256,4,2,1.0,True,53350
32,256,4,4,1.0,True,47570
32,256,4,8,1.0,True,38240
32,256,8,1,1.0,True,57130
32,256,8,2,1.0,True,43550
32,256,8,4,1.0,True,45040
32,256,8,8,1.0,True,33610
64,4,1,1,1.0,False,100000
64,4,1,2,1.0,True,68700
64,4,1,4,1.0,False,100000
64,4,2,1,1.0,True,63350
64,4,2,2,1.0,False,100000
64,4,2,4,1.0,False,100000
64,4,4,1,1.0,True,33250
64,4,4,2,1.0,False,100000
64,4,4,4,1.0,True,71950
64,4,8,1,1.0,False,100000
64,4,8,2,1.0,False,100000
64,4,8,4,1.0,False,100000
64,16,1,1,1.0,False,100000
64,16,1,2,1.0,False,100000
64,16,1,4,1.0,False,100000
64,16,1,8,1.0,True,91900
64,16,2,1,1.0,True,87200
64,16,2,2,1.0,False,100000
64,16,2,4,1.0,True,78150
64,16,2,8,1.0,True,66800
64,16,4,1,1.0,False,100000
64,16,4,2,1.0,True,54650
64,16,4,4,1.0,True,31000
64,16,4,8,1.0,False,100000
64,16,8,1,1.0,True,9650
64,16,8,2,1.0,False,100000
64,16,8,4,1.0,False,100000
64,16,8,8,1.0,False,100000
64,64,1,1,1.0,False,100000
64,64,1,2,1.0,False,100000
64,64,1,4,1.0,False,100000
64,64,1,8,1.0,False,100000
64,64,2,1,1.0,True,29550
64,64,2,2,1.0,False,100000
64,64,2,4,1.0,False,100000
64,64,2,8,1.0,False,100000
64,64,4,1,1.0,False,100000
64,64,4,2,1.0,False,100000
64,64,4,4,1.0,False,100000
64,64,4,8,1.0,False,100000
64,64,8,1,1.0,True,96150
64,64,8,2,1.0,False,100000
64,64,8,4,1.0,False,100000
64,64,8,8,1.0,True,95390
64,256,1,1,1.0,True,500000
64,256,1,2,1.0,True,500000
64,256,1,4,1.0,True,500000
64,256,1,8,1.0,True,500000
64,256,2,1,1.0,True,500000
64,256,2,2,1.0,True,500000
64,256,2,4,1.0,True,500000
64,256,2,8,1.0,True,493750
64,256,4,1,1.0,True,321200
64,256,4,2,1.0,True,157050
64,256,4,4,1.0,True,103840
64,256,4,8,1.0,True,79060
64,256,8,1,1.0,True,151060
64,256,8,2,1.0,True,131810
64,256,8,4,1.0,True,95740
64,256,8,8,1.0,True,94700
128,4,1,1,1.0,False,100000
128,4,1,2,1.0,True,93700
128,4,1,4,1.0,True,90900
128,4,2,1,1.0,True,74850
128,4,2,2,1.0,False,100000
128,4,2,4,1.0,False,100000
128,4,4,1,1.0,False,100000
128,4,4,2,1.0,False,100000
128,4,4,4,1.0,False,100000
128,4,8,1,1.0,False,100000
128,4,8,2,1.0,False,100000
128,4,8,4,1.0,False,100000
128,16,1,1,1.0,False,100000
128,16,1,2,1.0,False,100000
128,16,1,4,1.0,False,100000
128,16,1,8,1.0,False,100000
128,16,2,1,1.0,False,100000
128,16,2,2,1.0,False,100000
128,16,2,4,1.0,False,100000
128,16,2,8,1.0,False,100000
128,16,4,1,1.0,False,100000
128,16,4,2,1.0,False,100000
128,16,4,4,1.0,False,100000
128,16,4,8,1.0,False,100000
128,16,8,1,1.0,False,100000
128,16,8,2,1.0,False,100000
128,16,8,4,1.0,False,100000
128,16,8,8,1.0,False,100000
128,64,1,1,1.0,False,100000
128,64,1,2,1.0,False,100000
128,64,1,4,1.0,False,100000
128,64,1,8,1.0,False,100000
128,64,2,1,1.0,True,88500
128,64,2,2,1.0,False,100000
128,64,2,4,1.0,False,100000
128,64,2,8,1.0,True,97750
128,64,4,1,1.0,True,95900
128,64,4,2,1.0,True,97450
128,64,4,4,1.0,True,96400
128,64,4,8,1.0,True,91000
128,64,8,1,1.0,True,91350
128,64,8,2,1.0,True,86750
128,64,8,4,1.0,True,91500
128,64,8,8,1.0,True,91250
128,256,1,1,1.0,True,500000
128,256,1,2,1.0,True,500000
128,256,1,4,1.0,True,500000
128,256,1,8,1.0,True,500000
128,256,2,1,1.0,True,446300
128,256,2,2,1.0,True,500000
128,256,2,4,1.0,True,500000
128,256,2,8,1.0,True,500000
128,256,4,1,1.0,True,500000
128,256,4,2,1.0,True,500000
128,256,4,4,1.0,True,295070
128,256,4,8,1.0,True,314470
128,256,8,1,1.0,True,429850
128,256,8,2,1.0,True,500000
128,256,8,4,1.0,True,311680
128,256,8,8,1.0,True,326130
256,4,1,1,1.0,True,45750
256,4,1,2,1.0,True,58850
256,4,1,4,1.0,True,34700
256,4,2,1,1.0,True,56200
256,4,2,2,1.0,True,55600
256,4,2,4,1.0,False,100000
256,4,4,1,1.0,False,100000
256,4,4,2,1.0,False,100000
256,4,4,4,1.0,False,100000
256,4,8,1,1.0,False,100000
256,4,8,2,1.0,False,100000
256,4,8,4,1.0,False,100000
256,16,1,1,1.0,False,100000
256,16,1,2,1.0,False,100000
256,16,1,4,1.0,False,100000
256,16,1,8,1.0,False,100000
256,16,2,1,1.0,False,100000
256,16,2,2,1.0,False,100000
256,16,2,4,1.0,False,100000
256,16,2,8,1.0,False,100000
256,16,4,1,1.0,False,100000
256,16,4,2,1.0,False,100000
256,16,4,4,1.0,False,100000
256,16,4,8,1.0,False,100000
256,16,8,1,1.0,False,100000
256,16,8,2,1.0,False,100000
256,16,8,4,1.0,False,100000
256,16,8,8,1.0,False,100000
256,64,1,1,1.0,False,100000
256,64,1,2,1.0,False,100000
256,64,1,4,1.0,False,100000
256,64,1,8,1.0,False,100000
256,64,2,1,1.0,True,41900
256,64,2,2,1.0,False,100000
256,64,2,4,1.0,False,100000
256,64,2,8,1.0,False,100000
256,64,4,1,1.0,False,100000
256,64,4,2,1.0,False,100000
256,64,4,4,1.0,True,40150
256,64,4,8,1.0,True,99300
256,64,8,1,1.0,True,62300
256,64,8,2,1.0,False,100000
256,64,8,4,1.0,False,100000
256,64,8,8,1.0,True,35700
256,256,1,1,1.0,True,297150
256,256,1,2,1.0,True,370200
256,256,1,4,1.0,True,287600
256,256,1,8,1.0,True,187750
256,256,2,1,1.0,True,455450
256,256,2,2,1.0,True,204450
256,256,2,4,1.0,True,237850
256,256,2,8,1.0,True,268400
256,256,4,1,1.0,True,369850
256,256,4,2,1.0,True,359250
256,256,4,4,1.0,True,191550
256,256,4,8,1.0,True,220550
256,256,8,1,1.0,True,415950
256,256,8,2,1.0,True,406350
256,256,8,4,1.0,True,399300
256,256,8,8,1.0,True,411650
