pretraining_mu_tasks,hid_dim,layer,head,default_sigma,converged,converged_epoch
4,64,8,4,1.0,True,4260
4,64,8,8,1.0,True,2580
4,256,1,1,1.0,True,24990
4,256,1,2,1.0,True,58380
4,256,1,4,1.0,True,30090
4,256,1,8,1.0,True,24570
4,256,2,1,1.0,True,24570
4,256,2,2,1.0,True,12110
4,256,2,4,1.0,True,8910
4,256,2,8,1.0,True,7130
4,256,4,1,1.0,True,6780
4,256,4,2,1.0,True,5220
4,256,4,4,1.0,True,3650
4,256,4,8,1.0,True,3770
4,256,8,1,1.0,True,4290
4,256,8,2,1.0,True,2980
4,256,8,4,1.0,True,6820
4,256,8,4,1.0,True,3140
4,256,8,4,1.0,True,2870
4,256,8,8,1.0,True,3000
8,4,1,1,1.0,False,100000
8,4,1,2,1.0,False,100000
8,4,1,4,1.0,False,100000
8,4,2,1,1.0,False,100000
8,4,2,2,1.0,False,100000
8,4,2,4,1.0,False,100000
8,4,4,1,1.0,False,100000
8,4,4,2,1.0,False,100000
8,4,4,4,1.0,False,100000
8,4,8,1,1.0,False,100000
8,4,8,2,1.0,False,100000
8,4,8,4,1.0,False,100000
8,16,1,1,1.0,False,100000
8,16,1,2,1.0,False,100000
8,16,1,4,1.0,False,100000
8,16,1,8,1.0,False,100000
8,16,2,1,1.0,False,100000
8,16,2,2,1.0,True,93470
8,16,2,4,1.0,True,26790
8,16,2,8,1.0,True,26740
8,16,4,1,1.0,True,30330
8,16,4,2,1.0,True,25610
8,16,4,4,1.0,True,18990
8,16,4,8,1.0,True,12860
8,16,8,1,1.0,True,11820
8,16,8,2,1.0,True,10140
8,16,8,4,1.0,True,11350
8,16,8,8,1.0,True,9360
8,64,1,1,1.0,True,29190
8,64,1,2,1.0,True,27060
8,64,1,4,1.0,True,27720
8,64,1,8,1.0,True,17660
8,64,2,1,1.0,True,14570
8,64,2,2,1.0,True,15630
8,64,2,4,1.0,True,8880
8,64,2,8,1.0,True,8520
8,64,4,1,1.0,True,9480
8,64,4,2,1.0,True,5570
8,64,4,4,1.0,True,7280
8,64,4,8,1.0,True,5860
8,64,8,1,1.0,True,7680
8,64,8,2,1.0,True,7080
8,64,8,4,1.0,True,5060
8,64,8,8,1.0,True,5600
8,256,1,1,1.0,False,100000
8,256,1,2,1.0,True,96570
8,256,1,4,1.0,False,100000
8,256,1,8,1.0,True,91580
8,256,2,1,1.0,True,42050
8,256,2,2,1.0,True,40420
8,256,2,4,1.0,True,27830
8,256,2,8,1.0,True,26210
8,256,4,1,1.0,True,12640
8,256,4,2,1.0,True,8230
8,256,4,4,1.0,True,7670
8,256,4,8,1.0,True,7450
8,256,8,1,1.0,True,7200
8,256,8,2,1.0,True,7300
8,256,8,4,1.0,True,5640
8,256,8,8,1.0,True,7100
16,4,1,1,1.0,False,100000
16,4,1,2,1.0,False,100000
16,4,1,4,1.0,False,100000
16,4,2,1,1.0,True,23100
16,4,2,2,1.0,False,100000
16,4,2,4,1.0,False,100000
16,4,4,1,1.0,False,100000
16,4,4,2,1.0,False,100000
16,4,4,4,1.0,False,100000
16,4,8,1,1.0,False,100000
16,4,8,2,1.0,False,100000
16,4,8,4,1.0,False,100000
16,16,1,1,1.0,False,100000
16,16,1,2,1.0,False,100000
16,16,1,4,1.0,False,100000
16,16,1,8,1.0,False,100000
16,16,2,1,1.0,False,100000
16,16,2,2,1.0,False,100000
16,16,2,4,1.0,False,100000
16,16,2,8,1.0,False,100000
16,16,4,1,1.0,False,100000
16,16,4,2,1.0,False,100000
16,16,4,4,1.0,False,100000
16,16,4,8,1.0,True,94400
16,16,8,1,1.0,True,91850
16,16,8,2,1.0,True,69310
16,16,8,4,1.0,True,66020
16,16,8,8,1.0,True,36210
16,64,1,1,1.0,False,100000
16,64,1,2,1.0,False,100000
16,64,1,4,1.0,False,100000
16,64,1,8,1.0,False,100000
16,64,2,1,1.0,True,40380
16,64,2,2,1.0,True,20580
16,64,2,4,1.0,True,24600
16,64,2,8,1.0,True,24610
16,64,4,1,1.0,True,19210
16,64,4,2,1.0,True,17740
16,64,4,4,1.0,True,12050
16,64,4,8,1.0,True,14600
16,64,8,1,1.0,True,18260
16,64,8,2,1.0,True,22130
16,64,8,4,1.0,True,14920
16,64,8,8,1.0,True,10000
16,256,1,1,1.0,False,100000
16,256,1,2,1.0,False,100000
16,256,1,4,1.0,False,100000
16,256,1,8,1.0,False,100000
16,256,2,1,1.0,False,100000
16,256,2,2,1.0,False,100000
16,256,2,4,1.0,True,88070
16,256,2,8,1.0,True,87000
16,256,4,1,1.0,True,31020
16,256,4,2,1.0,True,18440
16,256,4,4,1.0,True,20470
16,256,4,8,1.0,True,18230
16,256,8,1,1.0,True,23240
16,256,8,2,1.0,True,16670
16,256,8,4,1.0,True,15020
16,256,8,8,1.0,True,12200
32,4,1,1,1.0,False,100000
32,4,1,2,1.0,False,100000
32,4,1,4,1.0,False,100000
32,4,2,1,1.0,False,100000
32,4,2,2,1.0,False,100000
32,4,2,4,1.0,False,100000
32,4,4,1,1.0,False,100000
32,4,4,2,1.0,False,100000
32,4,4,4,1.0,False,100000
32,4,8,1,1.0,False,100000
32,4,8,2,1.0,False,100000
32,4,8,4,1.0,False,100000
32,16,1,1,1.0,False,100000
32,16,1,2,1.0,False,100000
32,16,1,4,1.0,False,100000
32,16,1,8,1.0,False,100000
32,16,2,1,1.0,False,100000
32,16,2,2,1.0,False,100000
32,16,2,4,1.0,False,100000
32,16,2,8,1.0,False,100000
32,16,4,1,1.0,False,100000
32,16,4,2,1.0,False,100000
32,16,4,4,1.0,False,100000
32,16,4,8,1.0,False,100000
32,16,8,1,1.0,False,100000
32,16,8,2,1.0,False,100000
32,16,8,4,1.0,False,100000
32,16,8,8,1.0,False,100000
32,64,1,1,1.0,False,100000
32,64,1,2,1.0,False,100000
32,64,1,4,1.0,False,100000
32,64,1,8,1.0,False,100000
32,64,2,1,1.0,True,99060
32,64,2,2,1.0,False,100000
32,64,2,4,1.0,True,60180
32,64,2,8,1.0,True,55930
32,64,4,1,1.0,True,66060
32,64,4,2,1.0,True,58510
32,64,4,4,1.0,True,46050
32,64,4,8,1.0,True,36270
32,64,8,1,1.0,True,80690
32,64,8,2,1.0,True,54450
32,64,8,4,1.0,True,41860
32,64,8,8,1.0,True,34730
32,256,1,1,1.0,False,100000
32,256,1,2,1.0,False,100000
32,256,1,4,1.0,True,92750
32,256,1,8,1.0,False,100000
32,256,2,1,1.0,False,100000
32,256,2,2,1.0,False,100000
32,256,2,4,1.0,False,100000
32,256,2,8,1.0,False,100000
32,256,4,1,1.0,False,100000
32,256,4,2,1.0,True,46570
32,256,4,4,1.0,True,38470
32,256,4,8,1.0,True,35230
32,256,8,1,1.0,True,63440
32,256,8,2,1.0,True,45890
32,256,8,4,1.0,True,33420
32,256,8,8,1.0,True,36030
64,4,1,1,1.0,False,100000
64,4,1,2,1.0,True,68700
64,4,1,4,1.0,False,100000
64,4,2,1,1.0,True,63350
64,4,2,2,1.0,False,100000
64,4,2,4,1.0,False,100000
64,4,4,1,1.0,True,33250
64,4,4,2,1.0,False,100000
64,4,4,4,1.0,True,71950
64,4,8,1,1.0,False,100000
64,4,8,2,1.0,False,100000
64,4,8,4,1.0,False,100000
64,16,1,1,1.0,False,100000
64,16,1,2,1.0,False,100000
64,16,1,4,1.0,False,100000
64,16,1,8,1.0,True,91900
64,16,2,1,1.0,True,87200
64,16,2,2,1.0,False,100000
64,16,2,4,1.0,True,78150
64,16,2,8,1.0,True,66800
64,16,4,1,1.0,False,100000
64,16,4,2,1.0,True,54650
64,16,4,4,1.0,True,31000
64,16,4,8,1.0,False,100000
64,16,8,1,1.0,True,9650
64,16,8,2,1.0,False,100000
64,16,8,4,1.0,False,100000
64,16,8,8,1.0,False,100000
64,64,1,1,1.0,False,100000
64,64,1,2,1.0,False,100000
64,64,1,4,1.0,False,100000
64,64,1,8,1.0,False,100000
64,64,2,1,1.0,True,29550
64,64,2,2,1.0,False,100000
64,64,2,4,1.0,False,100000
64,64,2,8,1.0,False,100000
64,64,4,1,1.0,False,100000
64,64,4,2,1.0,False,100000
64,64,4,4,1.0,False,100000
64,64,4,8,1.0,False,100000
64,64,8,1,1.0,True,96150
64,64,8,2,1.0,False,100000
64,64,8,4,1.0,False,100000
64,64,8,8,1.0,True,95390
64,256,1,1,1.0,False,100000
64,256,1,2,1.0,False,100000
64,256,1,4,1.0,False,100000
64,256,1,8,1.0,False,100000
64,256,2,1,1.0,False,100000
64,256,2,2,1.0,False,100000
64,256,2,4,1.0,False,100000
64,256,2,8,1.0,False,100000
64,256,4,1,1.0,False,100000
64,256,4,2,1.0,False,100000
64,256,4,4,1.0,True,81780
64,256,4,8,1.0,True,81550
64,256,8,1,1.0,False,100000
64,256,8,2,1.0,False,100000
64,256,8,4,1.0,False,100000
64,256,8,8,1.0,True,85210
128,4,1,1,1.0,False,100000
128,4,1,2,1.0,True,93700
128,4,1,4,1.0,True,90900
128,4,2,1,1.0,True,74850
128,4,2,2,1.0,False,100000
128,4,2,4,1.0,False,100000
128,4,4,1,1.0,False,100000
128,4,4,2,1.0,False,100000
128,4,4,4,1.0,False,100000
128,4,8,1,1.0,False,100000
128,4,8,2,1.0,False,100000
128,4,8,4,1.0,False,100000
128,16,1,1,1.0,False,100000
128,16,1,2,1.0,False,100000
128,16,1,4,1.0,False,100000
128,16,1,8,1.0,False,100000
128,16,2,1,1.0,False,100000
128,16,2,2,1.0,False,100000
128,16,2,4,1.0,False,100000
128,16,2,8,1.0,False,100000
128,16,4,1,1.0,False,100000
128,16,4,2,1.0,False,100000
128,16,4,4,1.0,False,100000
128,16,4,8,1.0,False,100000
128,16,8,1,1.0,False,100000
128,16,8,2,1.0,False,100000
128,16,8,4,1.0,False,100000
128,16,8,8,1.0,False,100000
128,64,1,1,1.0,False,100000
128,64,1,2,1.0,False,100000
128,64,1,4,1.0,False,100000
128,64,1,8,1.0,False,100000
128,64,2,1,1.0,True,88500
128,64,2,2,1.0,False,100000
128,64,2,4,1.0,False,100000
128,64,2,8,1.0,True,97750
128,64,4,1,1.0,True,95900
128,64,4,2,1.0,True,97450
128,64,4,4,1.0,True,96400
128,64,4,8,1.0,True,91000
128,64,8,1,1.0,True,91350
128,64,8,2,1.0,True,86750
128,64,8,4,1.0,True,91500
128,64,8,8,1.0,True,91250
128,256,1,1,1.0,False,100000
128,256,1,2,1.0,True,91700
128,256,1,4,1.0,False,100000
128,256,1,8,1.0,False,100000
128,256,2,1,1.0,False,100000
128,256,2,2,1.0,True,71400
128,256,2,4,1.0,True,150
128,256,2,8,1.0,True,20450
128,256,4,1,1.0,True,11200
128,256,4,2,1.0,False,100000
128,256,4,4,1.0,False,100000
128,256,4,8,1.0,False,100000
128,256,8,1,1.0,False,100000
128,256,8,2,1.0,False,100000
128,256,8,4,1.0,False,100000
128,256,8,8,1.0,False,100000
256,4,1,1,1.0,True,45750
256,4,1,2,1.0,True,58850
256,4,1,4,1.0,True,34700
256,4,2,1,1.0,True,56200
256,4,2,2,1.0,True,55600
256,4,2,4,1.0,False,100000
256,4,4,1,1.0,False,100000
256,4,4,2,1.0,False,100000
256,4,4,4,1.0,False,100000
256,4,8,1,1.0,False,100000
256,4,8,2,1.0,False,100000
256,4,8,4,1.0,False,100000
256,16,1,1,1.0,False,100000
256,16,1,2,1.0,False,100000
256,16,1,4,1.0,False,100000
256,16,1,8,1.0,False,100000
256,16,2,1,1.0,False,100000
256,16,2,2,1.0,False,100000
256,16,2,4,1.0,False,100000
256,16,2,8,1.0,False,100000
256,16,4,1,1.0,False,100000
256,16,4,2,1.0,False,100000
256,16,4,4,1.0,False,100000
256,16,4,8,1.0,False,100000
256,16,8,1,1.0,False,100000
256,16,8,2,1.0,False,100000
256,16,8,4,1.0,False,100000
256,16,8,8,1.0,False,100000
256,64,1,1,1.0,False,100000
256,64,1,2,1.0,False,100000
256,64,1,4,1.0,False,100000
256,64,1,8,1.0,False,100000
256,64,2,1,1.0,True,41900
256,64,2,2,1.0,False,100000
256,64,2,4,1.0,False,100000
256,64,2,8,1.0,False,100000
256,64,4,1,1.0,False,100000
256,64,4,2,1.0,False,100000
256,64,4,4,1.0,True,40150
256,64,4,8,1.0,True,99300
256,64,8,1,1.0,True,62300
256,64,8,2,1.0,False,100000
256,64,8,4,1.0,False,100000
256,64,8,8,1.0,True,35700
256,256,1,1,1.0,False,100000
256,256,1,2,1.0,True,72300
256,256,1,4,1.0,True,69800
256,256,1,8,1.0,True,60100
256,256,2,1,1.0,True,9050
